artist_uuid,id,artist,followers,popularity
016c3012-4832-4412-8bd4-a1b2be9109d0,6FD0unjzGQhX3b6eMccMJe,Ghostface Killah,602152.0,65.0
01d3fe6a-6335-4f80-8105-eabb9bbe1c4e,0KPX4Ucy9dk82uj4GpKesn,Dalex,3338975.0,84.0
01eb5488-977c-4542-b313-5911793561a0,5f7VJjfbwm532GiveGC0ZK,Lil Baby,6789005.0,93.0
03b296ac-998a-4145-9f8d-490ee3d1cc8e,1gl0S9pS0Zw0qfa14rDD3D,Surf Curse,311475.0,69.0
043514f6-4a46-4b7b-9492-87da5bde4a3f,7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,262.0,30.0
0468f05a-5cbd-4e3b-9f68-1209109d083c,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,10632209.0,83.0
04750686-d854-480c-b46e-7deba20c3844,4yjm4SvYqC5FFuLbB6TyHr,Bellakath,3083.0,39.0
04aeaa73-29e9-4906-bfc9-62646a48fb11,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,829084.0,75.0
04bd80ca-ec86-478a-ad42-92feda1f6434,6jJ0s89eD6GaHleKKya26X,Katy Perry,18021998.0,87.0
04d850ea-4071-4d2d-ad3f-5e5b0bfbb084,,Hugo & G,,
05348c24-93e9-49ad-852a-17c28dc601b3,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,7716080.0,81.0
053e8d44-54eb-4444-8785-5d88bc917c00,,Nayeon,,
0580ccbf-5d1a-4c33-9a3d-713e55e8d65c,10dkJJ1zEFfkVmQBI8fgOx,Carolina Gaitan,2817.0,19.0
059e6c13-5b36-4606-a2cd-550c5f3a6e6a,,MC Tairon,,
05a892b0-f585-4cbe-b249-9f25deb139df,,Lenny Tavï¿½ï¿½rez,,
05d019e9-ccc6-45de-8cd5-136314dcf4ab,4EPJlUEBy49EX1wuFOvtjK,Becky Hill,280083.0,78.0
05ea7397-5a9f-4078-9222-c6ecd45b536f,,Rï¿½ï¿½ma,,
068406de-879d-46a6-9cc4-1ba5c05973e6,60wslYioiBcxSTInM4nIy2,Jordan Fisher,342049.0,58.0
076e413f-6f94-461a-9b98-96d3533d2c45,,Yng Lvcas,,
079d8714-fc2f-40dd-9fe4-1cce0581ec0e,,Thezth,,
07ae8f34-efec-43d4-90be-73c03d9dbd6a,2IMZYfNi21MGqxopj9fWx8,Rels B,2483918.0,80.0
07dfdf8a-27de-4629-ab77-f2c9fa188e5e,,GODZZ__-,,
08a3d6ce-e03f-4f2c-81c4-c343837cce48,0Q8NcsJwoCbZOHHW63su5S,Mora,108068.0,77.0
0930c6f8-8524-4886-85d0-a3685315150b,,Gayle,,
09c3ea69-5a08-4a30-a88e-86526566336f,4yxLYO2imECxGYTTV7RQKb,Pailita,751.0,46.0
0a4cb374-d663-4bbb-89b8-16008c66680e,0Y6dVaC9DZtPNH4591M42W,TV Girl,215689.0,67.0
0b3de731-2a80-420d-995c-a6d7a9445ec8,2h5Ha0ZiMFmOQD3iYcSXsy,KayBlack,86738.0,67.0
0c2a6794-2ada-47f6-9396-f6fe86f9f6ca,2QtFAOLn3BRsKCtuF6Bo2J,dennis,3409.0,21.0
0c51b690-7133-42ad-96c9-f3a0882765c4,7rOlQwf8OuFLFQp4aydjBt,Paloma Mami,895507.0,73.0
0c54c6a4-9429-4a6f-881e-7160f781edd9,18Z8TeRauJ0eCKitYfzshU,Tyler,0.0,0.0
0cb42221-5226-4574-9fa3-e77180cd60f8,33ScadVnbm2X8kkUqOkC6Z,Don Omar,5261340.0,83.0
0d09ee54-b431-42bd-b36e-f1942659fbae,,Simone Mendes,,
0de59c13-8236-4016-95e5-7903fd2e44e0,0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,4947457.0,81.0
0e0a37d4-cdbc-4bf1-8e84-9c7d3e91bf68,,Encanto - Cast,,
0e32e179-0f4b-4a24-90db-2789abe3f175,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit,1054133.0,70.0
