artist_uuid,genre_uuid
213442a8-b419-4402-bfd7-b4b3d170bbe8,f8e07f4d-2056-4195-8aae-17fcf72247ec
2ccd04a2-ffe0-4339-ba48-eefd6fe28471,f8e07f4d-2056-4195-8aae-17fcf72247ec
3c1ed699-8e13-4b2e-975c-684aac14e765,f8e07f4d-2056-4195-8aae-17fcf72247ec
404a5f71-094a-446d-8490-a84943200b32,f8e07f4d-2056-4195-8aae-17fcf72247ec
4aec0207-ddc3-4187-8c13-648fb0da5d95,f8e07f4d-2056-4195-8aae-17fcf72247ec
5a5c544a-dfe9-4a4d-9369-864848c1e3c9,f8e07f4d-2056-4195-8aae-17fcf72247ec
6cb0f80a-e941-4976-be77-5f5f9315d362,f8e07f4d-2056-4195-8aae-17fcf72247ec
8348a688-4fda-45f2-8461-8f0fc1ae41ba,f8e07f4d-2056-4195-8aae-17fcf72247ec
93d9439f-cb1b-42a6-a39e-bf009ffc70c0,f8e07f4d-2056-4195-8aae-17fcf72247ec
adc93b6d-7694-4f84-8cda-33d4e8f53329,f8e07f4d-2056-4195-8aae-17fcf72247ec
cb70ce59-0e0b-454c-8da7-ba169ed9722a,f8e07f4d-2056-4195-8aae-17fcf72247ec
db0c9303-d264-4c1e-8518-43ffb2ab10a7,f8e07f4d-2056-4195-8aae-17fcf72247ec
2dac10c5-55fe-42bc-8c2a-324234c8e49f,08d2774a-30c8-427c-8a3a-3cc25d148420
d0466d35-a82d-4208-b46a-7e45364eb149,08d2774a-30c8-427c-8a3a-3cc25d148420
a673a306-5c6d-40d2-99c0-242ce87ce65d,053eea54-a859-4855-8907-6a6e2570fcc7
bb967039-29db-41e3-a38c-0922d7d32cc7,053eea54-a859-4855-8907-6a6e2570fcc7
57db82e2-dffd-427c-9bad-96668e8d4c03,54504f13-9284-44ed-9878-3dec009f1937
428a7790-0c29-43e9-b0ac-3a44c1c4a51b,f096dfdb-f08c-438f-b0eb-9a5bdcbb6c71
a673a306-5c6d-40d2-99c0-242ce87ce65d,f096dfdb-f08c-438f-b0eb-9a5bdcbb6c71
d0466d35-a82d-4208-b46a-7e45364eb149,f096dfdb-f08c-438f-b0eb-9a5bdcbb6c71
df24a810-4e83-41e4-8911-1c69db6588c0,f096dfdb-f08c-438f-b0eb-9a5bdcbb6c71
37096608-e1cb-421a-8d80-e0355e699581,bc7a180c-619e-457c-bcaa-ee968fc63da1
9111c93e-6146-445f-bd2b-aaa0658bb014,bc7a180c-619e-457c-bcaa-ee968fc63da1
b62f76a1-1a98-4e34-a241-d24b7182d0a4,bc7a180c-619e-457c-bcaa-ee968fc63da1
de65bb66-12c5-432c-8072-17c495e3b967,bc7a180c-619e-457c-bcaa-ee968fc63da1
e9a73037-16c4-42b2-9a7d-c7877353fbb0,bc7a180c-619e-457c-bcaa-ee968fc63da1
277c808f-9bdf-42aa-9608-2e6d66ee2bee,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
28ba6dba-0bb3-4600-9d31-c5381d887c1a,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
4495c4c9-7a9f-4b73-bc8b-d0496540bb79,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
7661e1eb-c558-4137-83a0-d769e0b9a4f3,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
898bb2e5-5262-410c-a59d-f111ec522025,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
9066ae2e-001d-4ddf-aa8f-3678d51d2f6e,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
9cccaf2f-7ed0-49e2-9adf-6ca084cec18f,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
b23e723c-4d8b-48f1-b1d7-0d076148e16e,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
bb421737-c124-491c-8497-65495b8a8918,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
c3a477fd-7880-4dd8-a693-a1ca31ba6405,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
cffb2009-2719-4c96-a548-8c5313d3821e,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
d530bf89-2b47-4ba1-b586-4da847fb2509,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
e115bcd8-e144-4af3-8098-3b605f4c3453,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
faf14622-9f28-4ae9-97f0-4c26f65ab598,b0bbba6f-f83d-45d7-adc6-4ab6d6934666
a673a306-5c6d-40d2-99c0-242ce87ce65d,9a19448f-9b50-42af-beb9-131358865697
016c3012-4832-4412-8bd4-a1b2be9109d0,5f0bebe7-6902-4ed4-b8dc-1d1290f92cec
1128c311-12e4-4abd-a30c-09c20e328fa2,5f0bebe7-6902-4ed4-b8dc-1d1290f92cec
b19ffdb5-075c-4495-8b44-92fe753b9504,5f0bebe7-6902-4ed4-b8dc-1d1290f92cec
d5c87853-ebd3-4f48-b21b-90a44dedc20d,3929bcd2-f0ad-437a-ba1d-87ecffac7e60
1571caf2-e463-41c8-959b-49c34e048f80,47450564-5eb3-4251-bc7f-2db52a2fd49a
20a734b9-cf57-4a79-a674-391761c7b36b,47450564-5eb3-4251-bc7f-2db52a2fd49a
29a74547-5dbc-43bc-970e-ae42ca008637,47450564-5eb3-4251-bc7f-2db52a2fd49a
57db82e2-dffd-427c-9bad-96668e8d4c03,47450564-5eb3-4251-bc7f-2db52a2fd49a
7b1c06bb-0294-4481-a482-17f5905ec9d5,47450564-5eb3-4251-bc7f-2db52a2fd49a
bb967039-29db-41e3-a38c-0922d7d32cc7,47450564-5eb3-4251-bc7f-2db52a2fd49a
e6e0fbe1-6481-4078-91eb-ae76f537bae1,47450564-5eb3-4251-bc7f-2db52a2fd49a
ee0e36bb-1aa9-457d-ad63-c9dfdb8b85cb,47450564-5eb3-4251-bc7f-2db52a2fd49a
35831c8f-055c-40b6-a629-8bb847019df8,9be93e7a-5c4c-4e5e-afdd-75517ee38d6f
