track_uuid,artist_uuid
169d3aaf-0b49-4ddf-90f5-8df93a68c16d,7a850889-4ae9-4dbc-b9d5-70a0c1397c27
26ea6ee7-56cb-494f-890f-dc3fe9ee61e8,7a850889-4ae9-4dbc-b9d5-70a0c1397c27
3608277a-318e-430e-a6c3-cd2eda3580ce,ee0e36bb-1aa9-457d-ad63-c9dfdb8b85cb
6056cac3-5270-49e4-82c5-bd2890603c71,ee0e36bb-1aa9-457d-ad63-c9dfdb8b85cb
335f5acc-d971-473f-89f1-d2d2e7cb9a2d,739a8d78-ba35-466f-97f3-d74705c040ff
e55afc5c-8c29-47aa-a990-784bfee8b98b,739a8d78-ba35-466f-97f3-d74705c040ff
377cb331-e18b-4401-94a4-53817b2de560,739a8d78-ba35-466f-97f3-d74705c040ff
a6a397f7-8d71-4280-8d50-88bfb9a0d552,739a8d78-ba35-466f-97f3-d74705c040ff
79c36593-c197-4308-8534-a2e21e06148f,739a8d78-ba35-466f-97f3-d74705c040ff
4f6554ef-8074-4194-a401-cc769981d949,739a8d78-ba35-466f-97f3-d74705c040ff
47ed1de9-3049-4da5-9d3f-365a9811cd0e,739a8d78-ba35-466f-97f3-d74705c040ff
a6a92bdd-1143-4664-bcf0-bfac496c722b,739a8d78-ba35-466f-97f3-d74705c040ff
27c7ff11-dfc1-46ac-ab00-e17c676764e9,739a8d78-ba35-466f-97f3-d74705c040ff
5e1974ae-d619-4b68-9d5f-e2fe3c742e2a,739a8d78-ba35-466f-97f3-d74705c040ff
0ac7e211-92f2-4824-8409-0b033b7f054b,739a8d78-ba35-466f-97f3-d74705c040ff
f6ef160a-bc45-4667-a6f3-e9c11c32c2b4,739a8d78-ba35-466f-97f3-d74705c040ff
54fb91be-0803-4d28-b26d-3a27e854a272,739a8d78-ba35-466f-97f3-d74705c040ff
2126a980-3521-436c-9b21-94d4dd970162,739a8d78-ba35-466f-97f3-d74705c040ff
61474eb4-77c9-46f8-af67-5cbc9c645293,dbf904f7-98a5-4770-a426-fc9559a78ea2
db55429e-1539-4cf4-b976-d182113feee4,26b94a09-7cf4-47ea-8a34-965884890721
70396efb-f84a-4918-b767-086e47591e09,ead3dace-f31d-493f-824c-511ff1a2ab39
a7f3e4e1-0ca7-487f-98bd-d1f231185a07,1697d73f-a7a8-4caa-bb3c-87bdd5643c2e
3e06e4cd-877d-46f0-911b-f64f4dd1a091,dc5e0d9e-d598-4800-96df-0033df8c7320
c8e4c1a7-a8a1-4592-9538-a00a01439260,e0001e25-bcb7-44ba-9a5a-5a279ed5efcb
dc618743-8f43-4d5c-84af-b42b75d555e7,ae79bbe0-5180-4bae-9c30-9e2556f54b27
3a638ac0-1436-4138-bf2d-593c22cddf9f,99f249af-0247-463b-b9d8-b0dd6ed43ece
50485934-b37f-48e1-8098-8e0d2657b7c7,1ee88b43-bdd5-47dc-8e3a-d7181240fde0
bbfe23d5-60b5-4da7-8cfe-e064b8cce5c4,cd7acd1a-b8da-4124-996a-5bc9715a4551
e08bce2c-77a3-4055-87d9-1943c05927e3,1f198062-3e62-466f-b27c-f30131e525ed
f12cb4fa-93c8-4f89-b425-891637676d0d,aaf87c6f-46de-40ca-9d8e-ee871943a419
ff7c00ab-cc93-4333-92f4-c5214e5b0eb9,5a09eb20-87ae-4b75-8eb0-1ff5a85a84c1
aaa5785a-5211-41b1-bd0c-d8a524e6038c,8756904f-6515-4b10-bdb8-86b84ff3abb7
fdbb7f0b-0384-46f7-a15e-d1773473f2ba,8756904f-6515-4b10-bdb8-86b84ff3abb7
60af543a-5683-4fbf-8694-637fa21a3dd2,8756904f-6515-4b10-bdb8-86b84ff3abb7
cc0b91a0-27e6-45f4-b96f-22069c5b1d62,8756904f-6515-4b10-bdb8-86b84ff3abb7
d86f8699-9935-49f3-8dad-88d5dc5a436b,e9a73037-16c4-42b2-9a7d-c7877353fbb0
6ca6abe7-5062-4323-b216-825247e00219,8e33e304-2e47-4097-ba90-b62bffbe1fc9
74318bc3-99b1-480e-81f6-6eedd3f7e7d6,1baceb54-2767-4c12-878d-cc0b2ca4cbd3
aa2bbac2-4c32-4a36-9884-95fd7f553e02,1baceb54-2767-4c12-878d-cc0b2ca4cbd3
